PassengerId,HomePlanet,CryoSleep,Age,Age_Normalized,Transported_True
0569_01,Earth,False,23.0,0.2911392405063291,True
0570_01,Europa,False,36.0,0.45569620253164556,True
0571_01,Europa,True,22.0,0.27848101265822783,True
0571_02,Europa,True,19.0,0.24050632911392406,False
0571_03,Europa,True,42.0,0.5316455696202531,True
0571_04,Europa,True,30.0,0.37974683544303794,True
0571_05,Europa,True,16.0,0.20253164556962025,True
0571_06,Europa,False,55.0,0.6962025316455696,False
0571_07,Europa,True,55.0,0.6962025316455696,True
0572_01,Earth,False,19.0,0.24050632911392406,False
0573_01,Earth,False,28.82793046746535,0.3649105122463968,False
0575_01,Europa,True,18.0,0.22784810126582278,True
0576_01,Earth,False,21.0,0.26582278481012656,False
0577_01,Earth,False,65.0,0.8227848101265822,False
0579_01,Earth,False,55.0,0.6962025316455696,True
0579_02,Earth,False,50.0,0.6329113924050633,False
0580_01,Earth,True,49.0,0.620253164556962,True
0581_01,Earth,False,22.0,0.27848101265822783,False
0582_01,Mars,True,33.0,0.4177215189873418,True
0583_01,Mars,True,3.0,0.0379746835443038,True
0583_02,Mars,True,0.0,0.0,True
0583_03,Mars,True,33.0,0.4177215189873418,True
0585_01,Mars,True,48.0,0.6075949367088608,True
0585_02,Mars,True,5.0,0.06329113924050633,True
0585_03,Mars,False,23.0,0.2911392405063291,False
0586_01,Europa,True,53.0,0.6708860759493671,True
0587_01,Mars,False,18.0,0.22784810126582278,False
0588_01,Earth,True,20.0,0.25316455696202533,False
0589_01,Earth,False,23.0,0.2911392405063291,False
0590_01,Earth,False,48.0,0.6075949367088608,False
0591_01,Earth,True,19.0,0.24050632911392406,False
0593_01,Mars,False,28.82793046746535,0.3649105122463968,False
0594_01,Earth,False,9.0,0.11392405063291139,False
0594_02,Earth,False,24.0,0.3037974683544304,False
0596_01,Mars,False,46.0,0.5822784810126582,True
0597_01,Earth,True,23.0,0.2911392405063291,True
0597_02,Earth,True,21.0,0.26582278481012656,False
0598_01,Earth,True,19.0,0.24050632911392406,False
0599_01,Mars,False,0.0,0.0,True
0599_02,Mars,False,4.0,0.05063291139240506,True
0599_03,Mars,False,26.0,0.3291139240506329,False
0599_04,Mars,True,9.0,0.11392405063291139,True
0600_01,Europa,False,24.0,0.3037974683544304,True
0602_01,Mars,True,24.0,0.3037974683544304,True
0602_02,Mars,False,25.0,0.31645569620253167,False
0602_03,Mars,True,21.0,0.26582278481012656,True
0603_01,Earth,False,21.0,0.26582278481012656,False
0607_01,Europa,False,37.0,0.46835443037974683,False
0607_02,Europa,False,44.0,0.5569620253164557,False
0607_03,Europa,False,43.0,0.5443037974683544,False
0608_01,Earth,False,7.0,0.08860759493670886,True
0609_01,Mars,False,33.0,0.4177215189873418,False
0610_01,Earth,False,24.0,0.3037974683544304,False
0611_01,Earth,True,31.0,0.3924050632911392,True
0612_01,Europa,True,27.0,0.34177215189873417,True
0614_01,Earth,False,34.0,0.43037974683544306,True
0615_01,Earth,True,58.0,0.7341772151898734,False
0615_02,Earth,False,7.0,0.08860759493670886,True
0615_03,Earth,True,3.0,0.0379746835443038,True
0618_01,Earth,False,21.0,0.26582278481012656,True
0618_02,Earth,False,21.0,0.26582278481012656,False
0619_01,Europa,True,39.0,0.49367088607594933,True
0619_02,Europa,True,43.0,0.5443037974683544,True
0623_01,Earth,True,22.0,0.27848101265822783,True
0628_01,Earth,False,44.0,0.5569620253164557,True
0629_01,Earth,False,38.0,0.4810126582278481,False
0630_01,Mars,True,32.0,0.4050632911392405,True
0631_01,Mars,True,55.0,0.6962025316455696,True
0633_01,Mars,False,31.0,0.3924050632911392,False
0634_01,Earth,False,39.0,0.49367088607594933,False
0635_01,Earth,False,35.0,0.4430379746835443,True
0635_02,Earth,False,37.0,0.46835443037974683,False
0636_01,Earth,False,13.0,0.16455696202531644,False
0636_02,Earth,False,21.0,0.26582278481012656,False
0637_01,Mars,False,20.0,0.25316455696202533,False
0638_01,Europa,True,20.0,0.25316455696202533,True
0639_01,Earth,False,63.0,0.7974683544303798,True
0641_01,Earth,False,36.0,0.45569620253164556,False
0642_01,Europa,False,29.0,0.3670886075949367,True
0642_02,Europa,False,36.0,0.45569620253164556,True
0642_03,Europa,False,79.0,1.0,False
0642_04,Europa,True,30.0,0.37974683544303794,True
0642_05,Europa,True,30.0,0.37974683544303794,True
0643_01,Mars,False,19.0,0.24050632911392406,True
0644_01,Europa,True,33.0,0.4177215189873418,True
0645_01,Earth,False,20.0,0.25316455696202533,False
0646_01,Europa,True,38.0,0.4810126582278481,True
0647_01,Mars,True,7.0,0.08860759493670886,True
0647_02,Mars,True,58.0,0.7341772151898734,True
0647_03,Mars,False,33.0,0.4177215189873418,False
0650_01,Earth,True,3.0,0.0379746835443038,True
0653_01,Mars,False,39.0,0.49367088607594933,True
0655_01,Mars,False,37.0,0.46835443037974683,True
0656_01,Earth,False,32.0,0.4050632911392405,False
0657_01,Earth,False,28.0,0.35443037974683544,True
0657_02,Earth,False,38.0,0.4810126582278481,False
0658_01,Earth,False,21.0,0.26582278481012656,False
0659_01,Earth,True,18.0,0.22784810126582278,True
0660_01,Earth,True,15.0,0.18987341772151897,False
0661_01,Europa,False,44.0,0.5569620253164557,False
0663_01,Earth,False,44.0,0.5569620253164557,True
0664_01,Europa,False,36.0,0.45569620253164556,False
0665_01,Earth,False,28.0,0.35443037974683544,True
0665_02,Mars,False,15.0,0.18987341772151897,False
0668_01,Earth,False,45.0,0.569620253164557,False
0669_01,Earth,False,26.0,0.3291139240506329,False
0671_01,Earth,True,46.0,0.5822784810126582,True
0672_01,Earth,False,25.0,0.31645569620253167,False
0674_01,Earth,True,46.0,0.5822784810126582,False
0677_01,Earth,True,15.0,0.18987341772151897,False
0678_01,Earth,True,37.0,0.46835443037974683,False
0679_01,Earth,False,20.0,0.25316455696202533,False
0680_01,Earth,True,45.0,0.569620253164557,False
0680_02,Earth,True,7.0,0.08860759493670886,False
0680_03,Earth,True,5.0,0.06329113924050633,False
0682_01,Mars,True,38.0,0.4810126582278481,True
0683_01,Mars,False,30.0,0.37974683544303794,False
0684_01,Mars,False,28.82793046746535,0.3649105122463968,True
0684_02,Mars,False,0.0,0.0,True
0684_03,Mars,True,20.0,0.25316455696202533,True
0685_01,Earth,False,41.0,0.5189873417721519,False
0686_01,Mars,True,18.0,0.22784810126582278,True
0686_02,Mars,False,29.0,0.3670886075949367,False
0687_01,Mars,False,19.0,0.24050632911392406,False
0688_01,Mars,False,34.0,0.43037974683544306,False
0689_01,Europa,True,36.0,0.45569620253164556,True
0690_01,Mars,True,54.0,0.6835443037974683,True
0691_01,Mars,False,19.0,0.24050632911392406,False
0691_02,Mars,False,21.0,0.26582278481012656,False
0691_03,Mars,True,23.0,0.2911392405063291,True
0693_01,Europa,True,35.0,0.4430379746835443,True
0693_02,Europa,False,34.0,0.43037974683544306,False
0696_01,Earth,False,22.0,0.27848101265822783,True
0697_01,Earth,False,24.0,0.3037974683544304,True
0699_01,Mars,True,18.0,0.22784810126582278,True
0699_02,Mars,False,24.0,0.3037974683544304,False
0701_01,Europa,True,33.0,0.4177215189873418,True
0702_01,Earth,False,24.0,0.3037974683544304,False
0703_01,Earth,True,18.0,0.22784810126582278,True
0704_01,Earth,True,19.0,0.24050632911392406,True
0705_01,Earth,False,43.0,0.5443037974683544,True
0707_01,Earth,True,44.0,0.5569620253164557,True
0709_01,Europa,False,25.0,0.31645569620253167,True
0709_02,Europa,True,25.0,0.31645569620253167,True
0709_03,Europa,True,23.0,0.2911392405063291,True
0710_01,Mars,False,23.0,0.2911392405063291,False
0712_01,Mars,False,20.0,0.25316455696202533,False
0712_02,Mars,False,2.0,0.02531645569620253,True
0713_01,Earth,False,26.0,0.3291139240506329,False
0714_01,Earth,True,38.0,0.4810126582278481,True
0714_02,Earth,False,1.0,0.012658227848101266,False
0714_03,Earth,False,12.0,0.1518987341772152,True
0714_04,Earth,True,2.0,0.02531645569620253,False
0714_05,Earth,True,25.0,0.31645569620253167,False
0714_06,Earth,True,1.0,0.012658227848101266,True
0714_07,Earth,True,0.0,0.0,True
0715_01,Europa,False,54.0,0.6835443037974683,True
0718_01,Earth,False,21.0,0.26582278481012656,False
0719_01,Mars,False,19.0,0.24050632911392406,False
0724_01,Earth,False,24.0,0.3037974683544304,False
0726_01,Earth,True,20.0,0.25316455696202533,False
0727_01,Earth,False,23.0,0.2911392405063291,True
0728_01,Earth,False,29.0,0.3670886075949367,True
0729_01,Earth,False,14.0,0.17721518987341772,True
0732_01,Earth,False,19.0,0.24050632911392406,False
0733_01,Earth,False,23.0,0.2911392405063291,False
0734_01,Earth,False,62.0,0.7848101265822784,False
0736_01,Earth,False,23.0,0.2911392405063291,False
0737_01,Europa,False,65.0,0.8227848101265822,False
0738_01,Mars,False,47.0,0.5949367088607594,True
0740_01,Europa,False,67.0,0.8481012658227848,False
0740_02,Europa,True,14.0,0.17721518987341772,True
0740_03,Europa,False,41.0,0.5189873417721519,False
0743_01,Earth,True,14.0,0.17721518987341772,True
0746_01,Earth,True,19.0,0.24050632911392406,False
0750_01,Earth,False,22.0,0.27848101265822783,False
0753_01,Europa,True,34.0,0.43037974683544306,True
0753_02,Europa,False,65.0,0.8227848101265822,False
0753_03,Europa,True,42.0,0.5316455696202531,True
0754_01,Europa,True,22.0,0.27848101265822783,True
0756_01,Europa,True,54.0,0.6835443037974683,True
0756_02,Europa,False,34.0,0.43037974683544306,False
0756_03,Europa,True,27.0,0.34177215189873417,True
0757_01,Mars,False,67.0,0.8481012658227848,False
0761_01,Europa,False,33.0,0.4177215189873418,True
0762_01,Earth,True,30.0,0.37974683544303794,False
0764_01,Earth,False,22.0,0.27848101265822783,False
0765_01,Mars,False,35.0,0.4430379746835443,True
0765_02,Mars,False,23.0,0.2911392405063291,False
0767_01,Earth,False,49.0,0.620253164556962,False
0768_01,Europa,False,36.0,0.45569620253164556,False
0768_02,Europa,True,31.0,0.3924050632911392,True
0769_01,Europa,True,54.0,0.6835443037974683,True
0770_01,Earth,True,0.0,0.0,False
0770_02,Earth,False,28.82793046746535,0.3649105122463968,False
0770_03,Earth,False,54.0,0.6835443037974683,False
0770_04,Earth,True,10.0,0.12658227848101267,False
0770_05,Earth,False,0.0,0.0,True
0770_06,Earth,True,7.0,0.08860759493670886,True
0771_01,Earth,True,25.0,0.31645569620253167,False
0772_01,Europa,False,37.0,0.46835443037974683,False
0772_02,Europa,True,15.0,0.18987341772151897,True
0772_03,Earth,True,26.0,0.3291139240506329,True
0772_04,Europa,False,7.0,0.08860759493670886,True
0773_01,Earth,False,30.0,0.37974683544303794,False
0776_01,Earth,False,19.0,0.24050632911392406,True
0777_01,Europa,False,30.0,0.37974683544303794,False
0779_01,Earth,False,21.0,0.26582278481012656,False
0781_01,Earth,False,21.0,0.26582278481012656,False
0782_01,Mars,True,59.0,0.7468354430379747,True
0784_01,Europa,True,28.0,0.35443037974683544,True
0785_01,Earth,False,32.0,0.4050632911392405,False
0786_01,Earth,True,19.0,0.24050632911392406,True
0787_01,Earth,True,7.0,0.08860759493670886,False
0788_01,Earth,False,16.0,0.20253164556962025,False
0789_01,Europa,False,31.0,0.3924050632911392,False
0789_02,Europa,False,30.0,0.37974683544303794,False
0789_03,Europa,True,26.0,0.3291139240506329,True
0790_01,Earth,True,20.0,0.25316455696202533,True
0791_01,Earth,True,24.0,0.3037974683544304,False
0793_01,Earth,False,39.0,0.49367088607594933,False
0794_01,Mars,False,19.0,0.24050632911392406,True
0794_02,Mars,True,27.0,0.34177215189873417,True
0795_01,Earth,False,34.0,0.43037974683544306,False
0796_01,Europa,True,28.0,0.35443037974683544,True
0797_01,Earth,False,29.0,0.3670886075949367,False
0798_01,Mars,True,38.0,0.4810126582278481,True
0799_01,Europa,False,28.82793046746535,0.3649105122463968,False
0802_01,Mars,True,1.0,0.012658227848101266,True
0805_01,Europa,False,36.0,0.45569620253164556,True
0806_01,Earth,False,31.0,0.3924050632911392,False
0806_02,Earth,False,1.0,0.012658227848101266,True
0808_01,Earth,False,31.0,0.3924050632911392,False
0809_01,Mars,False,10.0,0.12658227848101267,True
0809_02,Mars,False,28.82793046746535,0.3649105122463968,False
0809_03,Mars,False,42.0,0.5316455696202531,False
0809_04,Mars,False,0.0,0.0,True
0811_01,Mars,False,41.0,0.5189873417721519,False
0811_02,Mars,True,0.0,0.0,True
0811_03,Mars,False,0.0,0.0,True
0813_01,Mars,True,59.0,0.7468354430379747,True
0815_01,Earth,False,13.0,0.16455696202531644,False
0816_01,Europa,False,24.0,0.3037974683544304,False
0817_01,Earth,True,20.0,0.25316455696202533,False
0818_01,Europa,False,71.0,0.8987341772151899,True
0819_01,Earth,True,23.0,0.2911392405063291,True
0820_01,Earth,False,15.0,0.18987341772151897,True
0820_02,Earth,False,18.0,0.22784810126582278,False
0822_01,Earth,False,19.0,0.24050632911392406,True
0823_01,Earth,True,4.0,0.05063291139240506,True
0823_02,Earth,False,42.0,0.5316455696202531,True
0824_01,Mars,False,51.0,0.6455696202531646,False
0825_01,Earth,True,13.0,0.16455696202531644,True
0826_01,Earth,False,27.0,0.34177215189873417,True
0828_01,Earth,False,42.0,0.5316455696202531,False
0828_02,Earth,False,41.0,0.5189873417721519,True
0829_01,Earth,False,21.0,0.26582278481012656,True
0830_01,Earth,False,31.0,0.3924050632911392,True
0833_01,Europa,True,36.0,0.45569620253164556,True
0834_01,Earth,False,31.0,0.3924050632911392,False
0835_01,Earth,False,14.0,0.17721518987341772,False
0836_01,Mars,False,32.0,0.4050632911392405,False
0839_01,Europa,False,32.0,0.4050632911392405,False
0840_01,Earth,False,27.0,0.34177215189873417,False
0845_01,Europa,False,57.0,0.7215189873417721,False
0846_01,Earth,True,13.0,0.16455696202531644,False
0848_01,Mars,True,30.0,0.37974683544303794,True
0848_02,Mars,True,14.0,0.17721518987341772,True
0849_01,Europa,False,27.0,0.34177215189873417,True
0849_02,Europa,True,32.0,0.4050632911392405,True
0850_01,Mars,True,54.0,0.6835443037974683,True
0851_01,Earth,False,23.0,0.2911392405063291,False
0853_01,Earth,True,38.0,0.4810126582278481,True
0859_01,Earth,True,32.0,0.4050632911392405,True
0860_01,Earth,False,24.0,0.3037974683544304,False
0863_01,Earth,True,36.0,0.45569620253164556,False
0863_02,Earth,False,11.0,0.13924050632911392,False
0863_03,Earth,True,6.0,0.0759493670886076,False
0865_01,Europa,True,36.0,0.45569620253164556,True
0865_02,Europa,True,22.0,0.27848101265822783,True
0867_01,Earth,False,28.82793046746535,0.3649105122463968,False
0868_01,Earth,True,37.0,0.46835443037974683,True
0869_01,Earth,False,55.0,0.6962025316455696,False
0870_01,Earth,False,28.82793046746535,0.3649105122463968,False
0871_01,Europa,False,20.0,0.25316455696202533,True
0873_01,Earth,False,16.0,0.20253164556962025,False
0874_01,Earth,False,19.0,0.24050632911392406,False
0875_01,Earth,False,38.0,0.4810126582278481,False
0876_01,Earth,False,35.0,0.4430379746835443,False
0877_01,Europa,True,33.0,0.4177215189873418,True
0878_01,Mars,False,37.0,0.46835443037974683,False
0879_01,Earth,False,46.0,0.5822784810126582,False
0881_01,Europa,False,41.0,0.5189873417721519,False
0883_01,Earth,False,13.0,0.16455696202531644,False
0885_01,Earth,True,31.0,0.3924050632911392,False
0885_02,Earth,True,52.0,0.6582278481012658,True
0889_01,Europa,False,48.0,0.6075949367088608,False
0889_02,Europa,False,27.0,0.34177215189873417,True
0890_01,Mars,False,16.0,0.20253164556962025,False
0893_01,Earth,True,32.0,0.4050632911392405,True
0898_01,Earth,True,25.0,0.31645569620253167,False
0899_01,Earth,False,26.0,0.3291139240506329,True
0899_02,Earth,True,44.0,0.5569620253164557,False
0901_01,Mars,False,32.0,0.4050632911392405,True
0902_01,Earth,False,18.0,0.22784810126582278,True
0903_01,Earth,True,23.0,0.2911392405063291,False
0904_01,Europa,False,44.0,0.5569620253164557,False
0905_01,Mars,False,29.0,0.3670886075949367,False
0906_01,Earth,False,19.0,0.24050632911392406,True
0907_01,Europa,False,41.0,0.5189873417721519,False
0907_02,Europa,False,28.0,0.35443037974683544,False
0910_01,Earth,True,19.0,0.24050632911392406,True
0911_01,Mars,False,32.0,0.4050632911392405,False
0911_02,Earth,False,74.0,0.9367088607594937,True
0912_01,Europa,False,31.0,0.3924050632911392,True
0913_01,Europa,False,38.0,0.4810126582278481,False
0915_01,Earth,False,20.0,0.25316455696202533,False
0918_01,Earth,False,24.0,0.3037974683544304,False
0919_01,Earth,False,26.0,0.3291139240506329,False
0921_01,Earth,True,44.0,0.5569620253164557,False
0922_01,Europa,True,33.0,0.4177215189873418,True
0922_02,Europa,False,31.0,0.3924050632911392,False
0923_01,Europa,False,28.82793046746535,0.3649105122463968,True
0923_02,Europa,True,22.0,0.27848101265822783,True
0924_01,Earth,False,33.0,0.4177215189873418,False
0925_01,Mars,False,34.0,0.43037974683544306,False
0925_02,Mars,True,11.0,0.13924050632911392,True
0925_03,Mars,True,41.0,0.5189873417721519,True
0926_01,Europa,False,30.0,0.37974683544303794,True
0926_02,Europa,False,30.0,0.37974683544303794,False
0927_01,Earth,False,25.0,0.31645569620253167,False
0928_01,Earth,True,31.0,0.3924050632911392,True
0930_01,Earth,False,38.0,0.4810126582278481,False
0930_02,Earth,True,15.0,0.18987341772151897,True
0931_01,Earth,False,19.0,0.24050632911392406,True
0932_01,Mars,True,29.0,0.3670886075949367,True
0933_01,Europa,False,30.0,0.37974683544303794,True
0933_02,Europa,False,29.0,0.3670886075949367,False
0935_01,Earth,False,36.0,0.45569620253164556,False
0938_01,Earth,False,24.0,0.3037974683544304,False
0938_02,Earth,False,30.0,0.37974683544303794,True
0938_03,Earth,False,0.0,0.0,True
0939_01,Earth,True,15.0,0.18987341772151897,True
0940_01,Earth,False,38.0,0.4810126582278481,True
0941_01,Earth,False,13.0,0.16455696202531644,False
0942_01,Mars,False,18.0,0.22784810126582278,False
0944_01,Earth,False,16.0,0.20253164556962025,False
0944_02,Earth,False,8.0,0.10126582278481013,False
0946_01,Earth,False,19.0,0.24050632911392406,True
0947_01,Earth,False,26.0,0.3291139240506329,False
0949_01,Earth,True,15.0,0.18987341772151897,True
0951_01,Earth,True,38.0,0.4810126582278481,True
0952_01,Mars,False,45.0,0.569620253164557,False
0953_01,Earth,False,48.0,0.6075949367088608,False
0955_01,Earth,True,17.0,0.21518987341772153,False
0956_01,Earth,False,28.0,0.35443037974683544,True
0957_01,Mars,True,41.0,0.5189873417721519,True
0960_01,Earth,False,19.0,0.24050632911392406,False
0961_01,Earth,False,14.0,0.17721518987341772,True
0964_01,Europa,True,21.0,0.26582278481012656,True
0964_02,Europa,True,48.0,0.6075949367088608,True
0965_01,Mars,False,19.0,0.24050632911392406,False
0966_01,Earth,False,29.0,0.3670886075949367,False
0968_01,Earth,False,20.0,0.25316455696202533,False
0969_01,Mars,True,44.0,0.5569620253164557,True
0970_01,Earth,True,19.0,0.24050632911392406,True
0971_01,Earth,True,64.0,0.810126582278481,False
0972_01,Earth,False,21.0,0.26582278481012656,False
0975_01,Earth,False,32.0,0.4050632911392405,True
0976_01,Earth,True,20.0,0.25316455696202533,False
0978_01,Earth,False,24.0,0.3037974683544304,False
0979_01,Europa,False,44.0,0.5569620253164557,True
0982_01,Earth,True,57.0,0.7215189873417721,True
